contig	Avg_fold	Length	Ref_GC	Covered_bases	Covered_percent	Read_GC	Plus_reads	Minus_reads	RNA_Covered_bases	RNA_Avg_fold	RNA_Covered_percent	RNA_Read_GC	Origin	SIDR_predictions
ptg000048l	25.2262	89647	0.433	89647	100.0	42.85	409	412	74269	177.117	82.8461	45.93	Oscheius dolichura	1
ptg000049l	29.2247	87616	0.4156	87616	100.0	41.3	479	505	68769	240.331	78.4891	44.05	Oscheius dolichura	1
ptg000050l	25.1996	29944	0.3982	29944	100.0	39.63	245	204	13943	148.263	46.5636	55.22	Oscheius dolichura	1
ptg000051l	23.8454	68585	0.4229	68585	100.0	42.4	281	304	42183	61.3011	61.5047	46.29	Oscheius dolichura	1
ptg000052l	28.7608	156015	0.43	156015	100.0	42.87	1028	1015	115694	287.989	74.1557	48.06	Oscheius dolichura	1
ptg000053l	12.4046	19649	0.4421	19649	100.0	44.23	52	40	6610	128.639	33.6404	47.62	Oscheius dolichura	1
ptg000054l	26.1387	94882	0.4172	94882	100.0	41.33	441	416	62901	86.8356	66.2939	47.69	Oscheius dolichura	1
ptg000055l	24.4668	29622	0.4295	29622	100.0	42.91	126	118	20274	138.568	68.4424	47.81	Oscheius dolichura	1
ptg000056l	33.5347	82299	0.4058	82299	100.0	40.59	509	515	48764	164.283	59.2522	53.96	Oscheius dolichura	1
ptg000057l	48.7022	79577	0.4357	79577	100.0	43.06	667	670	54141	40.3268	68.036	48.64	Oscheius dolichura	1
ptg000058l	20.648	20201	0.4116	20201	100.0	39.95	89	80	16266	203.47	80.5208	46.45	Oscheius dolichura	1
ptg000059l	17.914	28533	0.4039	28533	100.0	41.09	134	112	20473	222.24	71.752	43.35	Oscheius dolichura	1
ptg000060l	12.8926	21920	0.3706	21920	100.0	37.52	53	47	18397	200.806	83.9279	42.74	Oscheius dolichura	1
ptg000061l	20.4562	37594	0.4086	37594	100.0	40.95	165	148	25852	77.454	68.7663	45.67	Oscheius dolichura	1
ptg000062l	38.0208	69504	0.4395	69504	100.0	44.05	415	465	56494	97.0924	81.2817	48.58	Oscheius dolichura	1
ptg000063l	18.0559	36958	0.4198	36958	100.0	41.94	143	118	29023	91.0517	78.5297	44.5	Oscheius dolichura	1
ptg000064l	29.379	18983	0.4519	18983	100.0	44.74	94	94	15038	104.133	79.2182	50.04	Oscheius dolichura	1
ptg000065l	38.1807	30176	0.4169	30176	100.0	41.01	220	223	15546	108.939	51.5178	46.2	Oscheius dolichura	1
ptg000066l	28.9679	62474	0.4127	62465	99.9856	41.16	270	281	45945	104.976	73.5426	45.44	Oscheius dolichura	1
ptg000067l	29.1053	145869	0.43	145869	100.0	42.95	822	799	122628	570.388	84.0672	51.35	Oscheius dolichura	1
ptg000068l	23.3637	101742	0.3999	101742	100.0	39.59	472	489	38830	46.8014	38.1652	43.81	Oscheius dolichura	1
ptg000069l	19.4344	51998	0.412	51998	100.0	41.26	169	174	28544	178.101	54.8944	50.42	Oscheius dolichura	1
ptg000070l	20.4425	33144	0.4036	33132	99.9638	39.92	122	112	28320	141.236	85.4453	44.77	Oscheius dolichura	1
ptg000071l	17.7018	25902	0.3861	25902	100.0	39.29	89	98	15858	291.155	61.2231	46.44	Oscheius dolichura	1
ptg000072l	34.826	153340	0.4115	153340	100.0	40.66	989	993	113756	163.641	74.1855	46.19	Oscheius dolichura	1
ptg000073l	11.1322	18701	0.3981	18699	99.9893	39.79	116	126	4070	4.04866	21.7635	45.37	Oscheius dolichura	0
ptg000074l	17.5738	28860	0.3911	28859	99.9965	39.31	179	177	13357	17.9138	46.2821	43.32	Oscheius dolichura	1
ptg000075l	18.9198	61511	0.427	61511	100.0	42.48	200	196	51997	188.401	84.5328	50.44	Oscheius dolichura	1
ptg000076l	25.95	88378	0.4282	88378	100.0	42.74	372	379	57761	67.2434	65.3568	46.5	Oscheius dolichura	1
ptg000077l	31.357	61624	0.3966	61624	100.0	40.33	390	396	26529	130.271	43.0498	47.75	Oscheius dolichura	1
ptg000078l	26.2534	74693	0.4224	74693	100.0	42.14	324	324	47539	119.63	63.6459	47.76	Oscheius dolichura	1
ptg000079l	18.5638	59090	0.3917	59090	100.0	39.39	247	259	29951	75.8041	50.6871	44.27	Oscheius dolichura	1
ptg000080l	29.2851	27533	0.4058	27533	100.0	40.5	140	123	18075	181.117	65.6485	50.07	Oscheius dolichura	1
ptg000081l	28.4947	30787	0.4022	30787	100.0	39.33	161	148	18240	284.706	59.2458	49.06	Oscheius dolichura	1
ptg000082l	13.7863	34103	0.4325	34103	100.0	41.95	95	92	13773	395.176	40.3865	62.39	Oscheius dolichura	1
ptg000083l	15.4558	47855	0.4137	47846	99.9937	40.61	166	168	25614	19.1997	53.5242	45.62	Oscheius dolichura	0
ptg000084l	14.7572	24108	0.4019	24108	100.0	39.82	139	129	15872	198.444	65.8371	45.95	Oscheius dolichura	1
ptg000085l	26.6741	88243	0.3907	88243	100.0	39.29	495	558	40524	33.9593	45.9232	46.29	Oscheius dolichura	1
ptg000086l	23.5155	131378	0.3912	131378	100.0	38.71	608	578	61633	83.1732	46.9127	52.33	Oscheius dolichura	1
ptg000087l	21.7694	56593	0.392	56593	100.0	38.99	261	263	17474	22.7682	30.8766	46.04	Oscheius dolichura	1
ptg000088l	17.5198	23049	0.433	23043	99.974	44.46	75	74	15272	52.1848	66.2588	44.95	Oscheius dolichura	1
ptg000089l	18.1455	41791	0.4186	41791	100.0	41.55	157	165	24334	58.0963	58.2278	47.12	Oscheius dolichura	1
ptg000090l	19.9693	21473	0.4422	21473	100.0	44.3	73	79	16748	65.2819	77.9956	47.54	Oscheius dolichura	1
ptg000091l	29.1963	43780	0.3844	43780	100.0	37.93	250	260	20420	28.2299	46.6423	45.26	PREDICTED: Misgurnus	1
ptg000092l	24.9564	58397	0.398	58397	100.0	39.55	329	307	32642	127.176	55.8967	44.53	Oscheius dolichura	1
ptg000093l	27.8007	43023	0.4117	43023	100.0	41.17	210	197	22079	144.014	51.3191	48.75	Oscheius dolichura	1
ptg000094l	28.4615	58873	0.4017	58873	100.0	39.94	334	312	31127	52.9621	52.8714	46.71	Oscheius dolichura	1
ptg000095l	30.9508	184704	0.3997	184704	100.0	39.73	1052	1016	76449	42.399	41.39	45.61	Oscheius dolichura	1
ptg000096l	27.4453	29435	0.3942	29433	99.9932	39.25	184	179	15472	39.9613	52.5633	44.85	Oscheius dolichura	1
ptg000097l	23.8421	59950	0.4442	59950	100.0	44.1	261	259	38910	102.044	64.9041	46.02	Oscheius dolichura	1
ptg000098l	9.53989	34157	0.4264	34157	100.0	41.77	67	61	29717	352.628	87.0012	57.01	Oscheius dolichura	1
ptg000099l	31.7999	45792	0.3959	45792	100.0	40.19	253	255	32422	568.401	70.8028	49.46	Oscheius dolichura	1
ptg000100l	26.7851	20100	0.4139	20100	100.0	41.72	94	97	7876	110.464	39.1841	46.78	Oscheius dolichura	1
ptg000101l	31.1503	16257	0.4083	16257	100.0	40.68	98	103	13129	117.969	80.7591	42.29	Oscheius dolichura	1
ptg000102l	25.0508	20808	0.4268	20807	100.0	43.04	93	92	15260	203.86	73.3372	45.51	Oscheius dolichura	1
ptg000103l	25.7142	20723	0.4022	20723	100.0	40.44	98	102	3820	13.4433	18.4336	44.83	Oscheius dolichura	0
ptg000104l	24.7471	115481	0.407	115481	100.0	40.64	528	498	69019	94.5457	59.7665	45.8	Oscheius dolichura	1
ptg000105l	22.3825	67912	0.3916	67912	100.0	39.17	293	312	41931	447.448	61.7431	50.75	Oscheius dolichura	1
ptg000106l	25.9031	22391	0.3977	22390	99.9955	40.18	131	135	12981	49.8953	57.9742	44.87	Oscheius dolichura	1
ptg000107l	22.4955	62625	0.4285	62616	99.9856	41.82	307	323	50415	177.636	80.503	50.19	Oscheius dolichura	1
ptg000108l	19.3963	32491	0.4136	32491	100.0	41.03	151	154	22279	44.3359	68.5698	47.93	Oscheius dolichura	1
ptg000109l	22.7426	41285	0.3738	41285	100.0	37.28	226	223	8839	19.157	21.4097	45.44	Oscheius dolichura	1
ptg000110l	32.1233	59650	0.4148	59650	100.0	42.43	323	328	49705	132.983	83.3277	44.53	Oscheius dolichura	1
ptg000111l	13.4375	19229	0.434	19228	99.9948	45.04	50	48	16052	54.4189	83.4781	47.36	Oscheius dolichura	1
ptg000112l	23.1795	54755	0.4293	54755	100.0	42.9	245	197	40959	123.979	74.8041	50.04	Oscheius dolichura	1
ptg000113l	24.5718	45054	0.3968	45054	100.0	38.91	183	198	25860	565.971	57.3978	53.46	Oscheius dolichura	1
ptg000114l	14.8895	49507	0.4017	49507	100.0	40.22	205	228	19293	122.251	38.9702	49.54	Oscheius dolichura	1
ptg000115l	24.8286	29512	0.3936	29512	100.0	39.06	155	161	11844	31.4136	40.1328	43.72	Oscheius dolichura	1
ptg000116l	13.8185	43960	0.3781	43959	99.9977	37.7	128	132	36250	176.904	82.4613	44.51	Oscheius dolichura	1
ptg000117l	31.6341	53363	0.4136	53363	100.0	41.15	332	332	17799	25.8502	33.3546	44.6	Oscheius dolichura	1
ptg000118l	25.6884	88043	0.3815	88043	100.0	37.82	508	496	34143	64.8976	38.7799	50.43	Oscheius dolichura	1
ptg000119l	20.8104	26359	0.3881	26359	100.0	38.42	97	92	14163	34.614	53.7312	50.17	Oscheius dolichura	1
ptg000120l	39.7797	64408	0.3704	64408	100.0	37.07	434	442	24372	56.367	37.84	42.74	Oscheius dolichura	1
ptg000121l	27.8323	40883	0.3915	40883	100.0	39.65	223	243	24897	93.617	60.8982	44.11	Oscheius dolichura	1
ptg000122l	25.6993	32101	0.4467	32101	100.0	44.7	200	173	24564	156.772	76.521	48.7	Oscheius dolichura	1
ptg000123l	23.3829	53579	0.43	53579	100.0	42.87	216	224	41314	228.412	77.1086	46.73	Oscheius dolichura	1
ptg000124l	19.5029	76066	0.3946	76066	100.0	38.85	232	222	63906	125.532	84.0139	43.66	Oscheius dolichura	1
ptg000125l	21.8562	28562	0.4078	28562	100.0	39.7	140	119	20762	154.925	72.691	44.17	Oscheius dolichura	1
ptg000126l	28.8252	68116	0.4036	68112	100.0	39.96	377	375	36001	139.345	52.8525	49.51	Oscheius dolichura	1
ptg000127l	22.991	36124	0.3855	36124	100.0	38.48	145	143	30336	245.941	83.9774	44.6	Oscheius dolichura	1
ptg000128l	19.3998	77015	0.4244	77015	100.0	42.95	276	291	59014	174.041	76.6266	45.81	Oscheius dolichura	1
ptg000129l	29.9756	108187	0.4045	108058	100.0	40.37	639	647	43731	87.9691	40.4217	45.09	Oscheius dolichura	1
ptg000130l	26.6975	129043	0.4204	129043	100.0	41.96	556	562	77958	435.991	60.4124	51.66	Oscheius dolichura	1
ptg000131l	30.4795	78499	0.4223	78499	100.0	42.42	440	461	49285	109.398	62.7842	47.07	Oscheius dolichura	1
ptg000132l	16.4056	29443	0.3844	29443	100.0	38.57	95	98	14995	8.90115	50.9289	42.59	Gossypium turneri	1
ptg000133l	19.5681	24064	0.4136	24064	100.0	41.56	88	90	18192	40.4749	75.5984	45.13	Oscheius dolichura	1
ptg000134l	31.6591	55338	0.3909	55338	100.0	38.64	281	290	24166	180.85	43.6698	45.94	Oscheius dolichura	1
ptg000135l	21.3013	31644	0.4212	31644	100.0	40.23	120	128	21661	149.001	68.4522	44.62	Oscheius dolichura	1
ptg000136l	28.6658	107450	0.4007	107450	100.0	39.49	563	542	53611	61.308	49.8939	50.85	Oscheius dolichura	1
ptg000137l	21.2176	27792	0.4183	27792	100.0	41.08	155	141	14199	37.3301	51.0902	46.81	Oscheius dolichura	1
ptg000138l	17.6036	35363	0.3923	35363	100.0	38.78	113	112	22839	777.196	64.5845	47.36	Oscheius dolichura	1
ptg000139l	28.8729	76722	0.4212	76721	99.9987	42.03	418	421	56598	216.62	73.7702	46.53	Oscheius dolichura	1
ptg000140l	15.8509	30552	0.4002	30552	100.0	40.09	94	88	25956	792.561	84.9568	48.18	Oscheius dolichura	1
ptg000141l	31.8139	57899	0.3918	57899	100.0	39.1	353	356	22676	55.3547	39.1648	50.31	Oscheius dolichura	1
ptg000142l	25.4084	70235	0.3856	70235	100.0	38.36	373	347	25806	36.0531	36.7424	46.28	Oscheius dolichura	1
ptg000143l	22.6393	84329	0.4067	84329	100.0	40.52	337	347	47924	88.7408	56.8298	45.49	Oscheius dolichura	1
ptg000144l	23.1342	99119	0.4194	99119	100.0	41.86	362	376	51277	69.5822	51.7328	45.31	Oscheius dolichura	1
ptg000145l	24.8641	101086	0.409	101086	100.0	40.78	471	436	85703	280.136	84.7823	45.84	Oscheius dolichura	1
ptg000146l	31.7029	22504	0.4062	22503	99.9956	40.86	227	250	13286	115.332	59.0384	45.77	Oscheius dolichura	1
ptg000147l	21.8284	119129	0.3994	119129	100.0	39.91	543	548	48882	32.4932	41.0328	45.82	Oscheius dolichura	1
ptg000148l	52.2945	47636	0.3812	47636	100.0	38.74	514	562	23178	32.1802	48.6565	50.08	Oscheius dolichura	1
ptg000149l	32.6743	30878	0.3981	30878	100.0	39.2	248	248	18137	122.241	58.7376	48.05	Oscheius dolichura	1
ptg000150l	14.9249	17087	0.4064	17087	100.0	40.32	56	53	13412	1343.93	78.4924	50.85	Oscheius dolichura	1
ptg000151l	11.6279	16337	0.3816	16337	100.0	38.5	68	75	14025	865.089	85.8481	49.07	Oscheius dolichura	1
ptg000152l	27.3724	142992	0.4089	142992	100.0	40.74	652	670	81493	41.3902	56.9913	45.78	Oscheius dolichura	1
ptg000153l	13.5455	16144	0.4326	16144	100.0	42.51	42	32	6071	49.9966	37.6053	46.0	Oscheius dolichura	1
ptg000154l	17.1103	21503	0.4085	21501	99.9907	41.73	95	96	11714	57.3946	54.4761	43.8	Oscheius dolichura	1
ptg000155l	24.8634	121860	0.4141	121858	99.9984	40.96	509	529	74642	341.194	61.2523	53.43	Oscheius dolichura	1
ptg000156l	30.8417	27248	0.3763	27248	100.0	37.73	167	163	9152	35.1612	33.5878	45.78	Oscheius dolichura	1
ptg000157l	32.6621	35261	0.386	35261	100.0	38.75	199	202	21574	27.7211	61.1837	44.87	Oscheius dolichura	1
ptg000158l	24.3071	32998	0.3991	32998	100.0	40.34	144	159	13610	20.0807	41.2449	46.22	Oscheius dolichura	1
ptg000159l	29.1933	58897	0.4149	58896	99.9983	41.43	264	273	44014	112.555	74.7305	47.2	Oscheius dolichura	1
ptg000160l	39.0406	30125	0.4213	30125	100.0	42.39	225	219	9133	26.0854	30.317	46.72	Oscheius sp.	1
ptg000161l	11.3207	24741	0.4363	24741	100.0	42.81	51	50	14816	615.564	59.8844	47.38	Oscheius dolichura	1
ptg000162l	28.3759	53558	0.4445	53558	100.0	44.46	319	339	43278	121.875	80.8059	48.4	Oscheius dolichura	1
ptg000163l	24.5783	113523	0.4085	113523	100.0	40.8	438	447	69139	73.7449	60.9031	47.74	Oscheius dolichura	1
ptg000164l	32.7743	85798	0.4299	85792	99.993	42.2	473	503	66541	359.373	77.5554	47.08	Oscheius dolichura	1
ptg000165l	29.0888	67860	0.4161	67860	100.0	41.45	352	318	45454	54.8365	66.982	45.31	Oscheius dolichura	1
ptg000166l	9.46234	17855	0.3858	17855	100.0	39.8	48	40	13235	214.81	74.1249	46.36	Oscheius dolichura	1
ptg000167l	30.7594	70403	0.4363	70399	99.9943	43.97	402	403	46586	127.49	66.1705	46.41	Oscheius dolichura	1
ptg000168l	15.2342	10677	0.3728	10677	100.0	37.69	34	39	9205	162.548	86.2134	42.16	Oscheius dolichura	1
ptg000169l	33.4296	246960	0.4086	246960	100.0	40.72	1416	1386	149428	114.046	60.507	47.34	Oscheius dolichura	1
ptg000170l	16.0413	20777	0.42	20777	100.0	40.81	65	67	16824	76.6367	80.9742	42.63	Oscheius dolichura	1
ptg000171l	20.9748	40520	0.4072	40520	100.0	40.26	163	155	23718	36.2344	58.5341	45.65	Oscheius dolichura	1
ptg000172l	27.0579	78961	0.4108	78961	100.0	42.89	402	402	68194	213.245	86.3642	45.94	Oscheius dolichura	1
ptg000173l	22.4185	89279	0.4133	89279	100.0	41.1	373	380	46154	40.4852	51.6964	45.5	Oscheius dolichura	1
ptg000174l	21.9506	89193	0.4008	89193	100.0	40.11	358	353	35416	42.913	39.7072	46.99	Oscheius dolichura	1
ptg000175l	23.0923	46068	0.415	46068	100.0	40.53	168	157	30673	276.796	66.582	48.42	Oscheius dolichura	1
ptg000176l	19.4117	75559	0.3804	75559	100.0	38.36	335	378	65679	189.335	86.9241	43.35	Oscheius dolichura	1
ptg000177l	6.10784	6834	0.4033	6833	99.9854	40.49	25	29	4099	32.4612	59.9795	45.53	Oscheius dolichura	1
ptg000178l	12.1258	36594	0.3816	36594	100.0	38.41	124	133	8093	19.243	22.1156	45.93	Oscheius dolichura	0
ptg000179l	33.1334	32845	0.3993	32845	100.0	39.95	194	220	15123	76.801	46.0435	47.96	Oscheius dolichura	1
ptg000180l	22.8201	137367	0.4064	137367	100.0	40.47	492	485	80423	356.038	58.5461	45.54	Oscheius dolichura	1
ptg000181l	38.006	60712	0.3946	60712	100.0	39.49	393	386	27557	54.946	45.3897	46.73	Oscheius dolichura	1
ptg000182l	28.3322	31954	0.4192	31954	100.0	42.24	166	174	23799	106.017	74.4789	46.33	Oscheius dolichura	1
ptg000183l	23.8288	51659	0.4059	51659	100.0	39.81	269	234	37593	180.054	72.7714	45.89	Oscheius dolichura	1
ptg000184l	27.8144	30023	0.4388	30023	100.0	43.83	156	158	15633	168.719	52.0701	44.75	Oscheius dolichura	1
ptg000185l	27.2976	40730	0.4032	40730	100.0	40.17	213	203	19075	49.1817	46.8328	45.25	Oscheius dolichura	1
ptg000186l	34.0104	49651	0.4211	49651	100.0	42.15	296	279	37670	300.999	75.8696	45.24	Oscheius dolichura	1
ptg000187l	24.1904	51587	0.4081	51587	100.0	40.62	223	228	26930	192.157	52.2031	44.84	Oscheius dolichura	1
ptg000188l	27.6135	119726	0.4007	119668	99.995	39.9	661	657	71220	59.9216	59.4858	46.65	Oscheius dolichura	1
ptg000189l	30.155	16649	0.3707	16649	100.0	37.38	130	139	3621	15.0341	21.7491	46.28	Oscheius sp.	0
ptg000190l	11.2391	21550	0.3936	21550	100.0	39.16	30	40	10619	60.8427	49.2761	45.5	Oscheius dolichura	1
ptg000191l	23.4381	31928	0.4312	31928	100.0	42.93	158	138	26333	174.853	82.4762	45.89	Oscheius dolichura	1
ptg000192l	24.4636	56955	0.396	56928	100.0	39.78	335	376	35638	190.238	62.5722	45.97	Oscheius dolichura	1
ptg000193l	27.8969	106919	0.4382	106919	100.0	43.85	536	521	79146	80.6285	74.0243	47.27	Oscheius dolichura	1
ptg000194l	16.6699	27961	0.426	27961	100.0	42.43	93	81	10821	208.666	38.7003	59.82	Oscheius dolichura	1
ptg000195l	30.3968	54664	0.42	54664	100.0	41.59	270	286	40165	141.206	73.4761	45.64	Oscheius dolichura	1
ptg000196l	23.9478	27677	0.379	27677	100.0	38.15	137	139	8803	21.8778	31.8062	46.97	Oscheius dolichura	1
ptg000197l	25.518	44008	0.4243	44008	100.0	42.05	185	188	27287	203.062	62.0046	47.98	Oscheius dolichura	1
ptg000198l	23.0603	105955	0.4289	105955	100.0	42.39	432	438	87717	279.637	82.787	46.9	Oscheius dolichura	1
ptg000199l	31.1676	102302	0.3999	102302	100.0	39.82	644	621	39443	315.895	38.5555	52.18	Oscheius dolichura	1
ptg000200l	17.2727	41872	0.4086	41872	100.0	40.06	168	166	18427	21.4479	44.0079	47.67	Oscheius dolichura	1
ptg000201l	24.8583	39054	0.3972	39054	100.0	39.75	220	208	17895	151.09	45.8212	48.24	Oscheius dolichura	1
ptg000202l	23.9302	14837	0.4126	14837	100.0	41.45	149	134	10616	116.312	71.5509	43.78	Oscheius dolichura	1
ptg000203l	26.1581	19916	0.4268	19916	100.0	42.09	190	173	7695	9.93873	38.6373	46.48	Hypomecis punctinalis	1
ptg000204l	26.6949	55567	0.4401	55567	100.0	43.93	272	287	40799	554.422	73.4231	53.22	Oscheius dolichura	1
ptg000205l	22.1665	112049	0.398	112049	100.0	39.74	519	528	42959	30.0299	38.3395	49.8	Oscheius dolichura	1
ptg000206l	24.9653	19429	0.4206	19429	100.0	42.12	100	97	9141	740.689	47.0482	48.84	Oscheius dolichura	1
ptg000207l	29.0673	111221	0.4139	111221	100.0	41.06	526	502	71188	85.3741	64.0059	48.94	Oscheius dolichura	1
ptg000208l	25.9646	35267	0.4045	35267	100.0	40.12	215	192	13776	17.7214	39.062	46.16	Oscheius dolichura	1
ptg000209l	22.1588	23489	0.4671	23489	100.0	46.52	86	102	19344	66.6419	82.3534	50.9	Oscheius dolichura	1
ptg000210l	31.84	104034	0.4395	104029	99.9952	43.93	614	626	82940	268.466	79.7239	48.97	Oscheius dolichura	1
ptg000211l	18.8024	52107	0.4113	52107	100.0	40.87	195	182	35370	52.1432	67.8796	44.49	Oscheius dolichura	1
ptg000212l	27.0683	43399	0.4159	43399	100.0	40.57	296	290	27366	103.185	63.0568	43.39	Oscheius dolichura	1
ptg000213l	24.2792	43462	0.4225	43462	100.0	43.18	185	187	35946	150.995	82.7067	47.45	Oscheius dolichura	1
ptg000214l	20.7354	46115	0.407	46115	100.0	40.23	205	202	34151	370.283	74.0562	46.98	Oscheius dolichura	1
ptg000215l	20.3922	18773	0.4285	18773	100.0	42.84	73	74	13891	66.6202	73.9946	48.06	Oscheius dolichura	1
ptg000216l	28.2798	86694	0.4189	86694	100.0	41.61	419	393	46231	73.0274	53.3266	48.48	Oscheius dolichura	1
ptg000217l	32.9802	26259	0.399	26259	100.0	39.5	160	166	12251	401.349	46.6545	45.91	Oscheius dolichura	1
