contig	Avg_fold	Length	Ref_GC	Covered_bases	Covered_percent	Read_GC	Plus_reads	Minus_reads	RNA_Covered_bases	RNA_Avg_fold	RNA_Covered_percent	RNA_Read_GC	Origin	SIDR_predictions
ptg001075l	27.7346	20936	0.3833	20936	100.0	38.32	132	135	4392	6.60095	20.9782	45.53	Leptopterna dolabrata	0
ptg001092l	11.7	10055	0.3758	10055	100.0	39.81	61	56	2914	10.2204	28.9806	46.06	Oscheius dolichura	0
ptg001112l	12.6609	5465	0.3824	5465	100.0	38.44	37	40	2125	14.0738	38.8838	43.19	Oscheius dolichura	0
ptg001114l	3.40166	9254	0.4292	9254	100.0	42.18	13	18	5959	5.47298	64.3938	45.91	Oscheius dolichura	0
ptg001117l	5.01893	15476	0.4104	15476	100.0	41.36	19	26	8899	14.936	57.5019	43.36	Oscheius onirici	0
ptg001128l	12.8775	27544	0.3993	27539	99.9964	39.98	141	104	12110	18.2503	43.966	46.84	Oscheius dolichura	0
ptg001143l	12.8244	29346	0.3895	29346	100.0	38.41	79	87	13064	8.03082	44.5171	45.52	Oscheius tipulae	0
ptg001145l	15.8568	20937	0.4023	20937	100.0	40.14	74	68	13712	19.2733	65.4917	44.33	PREDICTED: Nanorana	0
ptg001150l	9.78728	11118	0.4551	11118	100.0	44.29	38	31	3865	3.49315	34.7634	47.68	No hits found	0
ptg001151l	3.82049	13013	0.3941	13013	100.0	40.3	11	10	5902	26.1349	45.3546	48.43	Oscheius dolichura	0
ptg001159l	24.5324	19858	0.3819	19858	100.0	37.99	98	88	3626	29.5186	18.2596	42.46	Oscheius dolichura	0
ptg001168l	9.0193	17613	0.3777	17613	100.0	39.13	76	63	6119	56.4112	34.7414	47.14	Oscheius dolichura	0
ptg001180l	14.7496	11496	0.3776	11496	100.0	37.88	59	55	2727	10.8309	23.7213	41.7	Oscheius onirici	0
ptg001196l	6.85951	16015	0.3837	16015	100.0	38.72	57	67	4384	15.6371	27.3743	50.33	Oscheius dolichura	0
ptg001198l	18.7812	12208	0.3976	12208	100.0	40.17	63	62	2676	16.9671	21.9201	42.22	Oscheius dolichura	0
ptg001204l	25.5383	12717	0.3972	12717	100.0	40.5	66	51	5596	7.43201	44.0041	41.41	PREDICTED: Clupea	0
ptg001208l	15.0508	27109	0.4077	27109	100.0	40.08	92	113	15256	20.2452	56.2765	44.04	Oscheius dolichura	0
ptg001209l	8.99034	25360	0.4097	25360	100.0	40.04	54	53	11549	16.9028	45.5402	48.32	Oscheius dolichura	0
ptg001210l	8.92196	27446	0.3787	27433	99.9526	37.77	70	69	10544	11.322	38.4173	43.65	Oscheius dolichura	0
ptg001214l	17.7677	23535	0.3933	23535	100.0	39.69	85	75	3881	15.6993	16.4903	46.67	Oscheius sp.	0
ptg001216l	9.08139	12090	0.4469	12090	100.0	44.15	19	22	1298	4.38154	10.7361	49.13	Oscheius dolichura	0
ptg001238l	11.2242	15721	0.3911	15721	100.0	39.16	92	116	6997	4.52969	44.5073	42.77	Oscheius dolichura	0
ptg001248l	38.5154	25950	0.3738	25950	100.0	37.33	247	255	3734	7.96586	14.3892	47.69	Oscheius dolichura	0
ptg001249l	11.4803	14442	0.4026	14442	100.0	41.77	48	40	8088	26.0479	56.0033	43.95	Oscheius dolichura	0
ptg001263l	11.8663	20161	0.4225	20161	100.0	42.6	79	80	10215	11.3213	50.6671	44.6	Oscheius dolichura	0
ptg001269l	8.4649	20553	0.3983	20553	100.0	39.9	94	110	2551	2.43589	12.4118	44.57	Oryza sativa	0
ptg001274l	6.58048	20259	0.472	20259	100.0	45.31	72	60	7626	26.1243	37.6425	46.09	Oscheius dolichura	0
ptg001275l	5.39893	11621	0.3957	11621	100.0	39.67	13	14	8555	19.5506	73.6167	42.86	Oscheius dolichura	0
ptg001299l	10.2104	14339	0.3779	14339	100.0	37.6	60	56	3115	14.272	21.724	46.79	Oscheius dolichura	0
ptg001304l	5.73493	4830	0.387	4829	100.0	39.89	12	20	1145	14.219	23.706	45.87	No hits found	0
ptg001305l	12.0364	14676	0.4001	14676	100.0	39.46	72	67	4305	59.7581	29.3336	52.79	Oscheius dolichura	0
ptg001306l	13.3941	11987	0.3877	11987	100.0	39.25	39	32	5652	26.1308	47.1511	43.02	PREDICTED: Vespa	0
ptg001309l	14.5241	9831	0.4044	9831	100.0	40.51	40	45	939	3.58303	9.55142	49.03	Oscheius dolichura	0
ptg001311l	6.90967	6797	0.3843	6797	100.0	38.77	19	25	1266	82.1205	18.6259	48.45	Oscheius dolichura	0
ptg001316l	20.3675	14852	0.3564	14852	100.0	37.04	104	93	3744	25.6098	25.2087	45.45	Oscheius dolichura	0
ptg001325l	10.4722	7220	0.3999	7220	100.0	39.66	20	21	5301	53.5567	73.4211	45.78	Oscheius dolichura	0
ptg001326l	16.3324	11786	0.3894	11786	100.0	38.03	34	32	2583	3.37755	21.9158	40.3	Chrysoperla carnea	0
ptg001338l	18.5033	26157	0.3768	26157	100.0	38.14	93	127	3576	5.98388	13.6713	44.76	Oscheius dolichura	0
ptg001342l	11.4625	20979	0.383	20979	100.0	37.97	55	57	5985	18.8465	28.5285	47.24	Oscheius dolichura	0
ptg001343l	9.53034	20798	0.3964	20798	100.0	39.46	54	55	6529	17.0803	31.3924	44.18	Oscheius dolichura	0
ptg001345l	13.3321	12855	0.3657	12855	100.0	37.19	103	97	4549	8.11446	35.387	41.5	Oscheius dolichura	0
ptg001347l	12.4711	16377	0.4226	16377	100.0	42.07	45	42	6020	11.1082	36.7589	43.91	Oscheius dolichura	0
ptg001351l	12.8087	8660	0.3936	8660	100.0	38.83	36	34	4714	93.7464	54.4342	47.36	Ocypus olens	0
ptg001357l	4.64449	6321	0.3922	6310	99.9683	39.51	17	22	728	6.07812	11.5172	51.47	Oscheius dolichura	0
ptg001366l	8.47912	15420	0.3593	15420	100.0	36.3	27	27	2742	37.4051	17.7821	42.32	Oscheius dolichura	0
ptg001368l	8.56915	10853	0.41	10853	100.0	41.17	17	21	4746	20.4277	43.7298	44.75	Oscheius dolichura	0
ptg001374l	7.27789	18489	0.392	18489	100.0	37.33	40	46	5952	23.9848	32.1921	45.4	Oscheius dolichura	0
ptg001378l	14.1537	14459	0.4011	14459	100.0	39.94	56	56	2385	23.6591	16.4949	41.62	Oscheius dolichura	0
ptg001379l	12.1495	11569	0.3998	11569	100.0	39.84	30	27	4273	10.6137	36.9349	47.73	Oscheius dolichura	0
ptg001410l	12.5339	9629	0.4027	9629	100.0	40.88	19	48	6155	20.8527	63.9215	44.82	Oscheius dolichura	0
ptg001418l	10.911	13388	0.4259	13388	100.0	42.76	39	36	1061	8.37889	7.92501	44.07	Oscheius dolichura	0
ptg001426l	11.7454	10555	0.3839	10554	100.0	36.86	41	47	2253	5.72935	21.3453	41.91	Bibio marci	0
ptg001428l	11.3979	8755	0.4054	8755	100.0	40.63	46	37	4908	19.7312	56.0594	43.64	Oscheius dolichura	0
ptg001432l	10.1709	26543	0.4149	26538	99.9812	40.68	80	70	1349	2.85105	5.08232	46.75	Sciurus carolinensis	0
ptg001435l	6.3906	15832	0.3845	15832	100.0	39.31	20	20	3269	23.5221	20.6481	41.18	Oscheius dolichura	0
ptg001444l	4.99911	19097	0.4091	19097	100.0	41.18	48	37	9285	20.1545	48.6202	46.38	No hits found	0
ptg001454l	14.1574	23180	0.3934	23180	100.0	38.38	78	72	3279	14.5383	14.1458	46.39	Oscheius dolichura	0
ptg001457l	13.9153	16179	0.3817	16179	100.0	38.0	59	76	3944	7.49878	24.3773	42.55	Oscheius dolichura	0
ptg001461l	13.1436	11633	0.4211	11633	100.0	41.43	75	73	8849	15.4697	76.0681	43.93	Oscheius dolichura	0
ptg001465l	13.1719	16744	0.394	16744	100.0	39.01	67	71	4689	9.92184	28.0041	48.84	Oscheius dolichura	0
ptg001472l	8.40235	17517	0.3703	17517	100.0	37.94	66	59	1283	20.4782	7.32431	44.86	Oscheius dolichura	0
ptg001478l	9.07843	15084	0.3943	15084	100.0	39.51	70	85	5010	24.317	33.214	48.19	Spilosoma lubricipeda	0
ptg001487l	12.4665	15677	0.4126	15677	100.0	41.38	80	63	3829	5.72764	24.4243	48.48	Oscheius dolichura	0
ptg001498l	6.43654	11598	0.3758	11598	100.0	37.83	23	22	1706	24.6283	14.7094	48.33	Caenorhabditis briggsae	0
ptg001500l	12.794	19936	0.39	19936	100.0	39.2	57	54	7597	18.0589	38.1069	42.93	Oscheius dolichura	0
ptg001502l	15.9861	14650	0.4079	14650	100.0	40.53	46	47	6896	13.1413	47.0717	45.08	Harpalus rufipes	0
ptg001505l	3.48788	4381	0.4063	4374	100.0	40.88	12	10	2846	11.4528	64.9623	45.6	Oscheius dolichura	0
ptg001510l	7.70717	9924	0.4137	9924	100.0	41.43	18	19	3629	14.1743	36.5679	46.43	Oscheius dolichura	0
ptg001517l	14.9661	15793	0.396	15793	100.0	38.88	53	53	4106	30.209	25.9989	44.56	Oscheius dolichura	0
ptg001519l	12.4549	15383	0.4139	15383	100.0	41.13	62	64	7805	8.06169	50.7378	43.29	Zeuzera pyrina	0
ptg001520l	6.37759	15117	0.4136	15117	100.0	41.16	42	49	5308	18.4204	35.1128	45.06	Oscheius dolichura	0
ptg001521l	9.01537	23156	0.3932	23156	100.0	39.19	67	71	13728	16.2796	59.2849	53.76	Oscheius dolichura	0
ptg001524l	32.225	11148	0.3881	11148	100.0	38.56	82	76	3212	25.7927	28.8123	44.19	Oscheius dolichura	0
ptg001525l	9.31902	10526	0.4059	10526	100.0	40.31	20	32	3561	3.55869	33.8305	44.13	Oscheius dolichura	0
ptg001527l	5.39864	5456	0.4065	5456	100.0	41.93	19	25	3959	27.9297	72.5623	45.45	Oscheius dolichura	0
ptg001534l	6.74243	16221	0.3786	16221	100.0	37.75	71	68	5006	447.642	30.8612	47.28	Oscheius dolichura	0
ptg001538l	7.5869	15638	0.4366	15635	99.9808	44.24	70	70	12877	17.3978	82.3443	46.78	Hermetia illucens	0
ptg001545l	14.2931	12885	0.4016	12882	100.0	41.14	66	61	3672	19.8824	28.4983	46.81	Oscheius dolichura	0
ptg001549l	14.3359	16792	0.4216	16792	100.0	42.3	160	180	10791	22.7792	64.2627	45.74	Oscheius dolichura	0
ptg001550l	20.407	13750	0.3796	13750	100.0	39.65	85	86	2911	11.0312	21.1709	45.93	Oscheius dolichura	0
ptg001552l	8.08792	16355	0.3471	16355	100.0	35.89	43	49	5572	16.6064	34.0691	39.79	Oscheius dolichura	0
ptg001553l	27.0621	11334	0.366	11334	100.0	36.44	93	87	496	2.37674	4.37621	45.92	Aplocera efformata	0
ptg001559l	11.9056	18096	0.3891	18096	100.0	38.72	114	117	6676	30.9291	36.8921	43.82	Hermetia illucens	0
ptg001560l	8.89423	11903	0.384	11903	100.0	38.4	23	25	8548	20.1875	71.8138	41.37	Eupsilia transversa	0
ptg001563l	5.53837	10053	0.387	10034	100.0	38.15	26	29	4427	9.59271	44.0366	44.91	Oscheius dolichura	0
ptg001564l	10.9304	10079	0.417	10030	100.0	41.66	52	58	5956	22.7952	59.0932	48.87	Oscheius dolichura	0
ptg001565l	6.52536	11238	0.3903	11238	100.0	40.34	40	30	3722	19.5961	33.1198	43.08	Oscheius dolichura	0
ptg001570l	24.168	9337	0.4036	9337	100.0	40.07	34	42	3403	7.92735	36.4464	43.97	Oscheius dolichura	0
ptg001571l	14.1813	18144	0.3953	18144	100.0	39.12	65	52	4327	15.977	23.8481	44.89	Oscheius dolichura	0
